datetime_kst	latitude	longitude	spd
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:17	36.3911048	127.3151226	0
2025-02-12 12:19	36.3877334	127.3180982	25.776
2025-02-12 12:19	36.3877882	127.3180529	28.728
2025-02-12 12:19	36.3887165	127.3173757	46.224
2025-02-12 12:19	36.3899633	127.3164695	46.872
2025-02-12 12:19	36.3909154	127.3157737	27.576
2025-02-12 12:20	36.3911497	127.3155954	2.736
2025-02-12 12:20	36.3914164	127.3154374	0
2025-02-12 12:20	36.3919709	127.3149805	40.608
2025-02-12 12:20	36.3931447	127.3140324	55.152
2025-02-12 12:21	36.3954015	127.312295	3.096
2025-02-12 12:21	36.3964393	127.3116233	49.896
2025-02-12 12:22	36.3974917	127.3110865	61.416
2025-02-12 12:22	36.3976336	127.311015	62.784
2025-02-12 12:22	36.397783	127.3109388	64.008
2025-02-12 12:22	36.3979344	127.3108623	65.016
2025-02-12 12:22	36.3980864	127.3107848	65.952
2025-02-12 12:22	36.3982419	127.3107045	66.888
2025-02-12 12:22	36.3983989	127.3106226	67.752
2025-02-12 12:22	36.398558	127.3105376	68.616
2025-02-12 12:22	36.3987109	127.3104528	69.12
2025-02-12 12:22	36.3988729	127.3103593	69.984
2025-02-12 12:22	36.3990323	127.3102595	70.56
2025-02-12 12:22	36.3991882	127.3101579	70.128
2025-02-12 12:22	36.3993397	127.3100524	71.136
2025-02-12 12:22	36.3994975	127.3099374	71.928
2025-02-12 12:22	36.3996529	127.3098133	72.576
2025-02-12 12:22	36.399808	127.3096828	72.216
2025-02-12 12:22	36.3999545	127.309555	72.072
2025-02-12 12:22	36.4000991	127.3094272	71.64
2025-02-12 12:22	36.4002452	127.3092983	71.064
2025-02-12 12:22	36.4003926	127.3091685	71.136
2025-02-12 12:22	36.4005344	127.3090413	71.208
2025-02-12 12:22	36.400676	127.3089153	71.424
2025-02-12 12:22	36.4008189	127.3087851	71.784
2025-02-12 12:22	36.4009661	127.3086521	72.216
2025-02-12 12:22	36.4011138	127.3085175	72
2025-02-12 12:22	36.4012637	127.3083819	71.28
2025-02-12 12:22	36.4014041	127.3082541	71.136
2025-02-12 12:22	36.4015431	127.308129	70.488
2025-02-12 12:22	36.4016845	127.3080019	69.984
2025-02-12 12:22	36.4018334	127.3078675	69.336
2025-02-12 12:22	36.401964	127.3077494	69.048
2025-02-12 12:22	36.4021107	127.3076172	69.12
2025-02-12 12:22	36.4022504	127.3074907	68.976
2025-02-12 12:22	36.4023891	127.3073655	68.832
2025-02-12 12:22	36.4025276	127.3072403	69.624
2025-02-12 12:22	36.4026677	127.3071138	69.696
2025-02-12 12:22	36.4028127	127.3069825	69.48
2025-02-12 12:22	36.4029549	127.3068535	69.192
2025-02-12 12:22	36.4030931	127.3067283	69.696
2025-02-12 12:22	36.403229	127.3066048	69.624
2025-02-12 12:22	36.4033697	127.3064775	70.2
2025-02-12 12:22	36.4035132	127.3063531	71.64
2025-02-12 12:22	36.4036642	127.3062264	72.864
2025-02-12 12:22	36.4038186	127.3061002	74.304
2025-02-12 12:22	36.4039766	127.3059671	75.384
2025-02-12 12:22	36.404138	127.3058261	76.248
2025-02-12 12:22	36.4042885	127.3056934	77.328
2025-02-12 12:22	36.404447	127.3055519	78.12
2025-02-12 12:22	36.4046054	127.3054105	78.84
2025-02-12 12:22	36.4047653	127.3052713	79.56
2025-02-12 12:22	36.4049309	127.3051295	79.992
2025-02-12 12:22	36.4050968	127.3049884	80.352
2025-02-12 12:22	36.4052631	127.3048503	80.352
2025-02-12 12:22	36.4054315	127.3047108	80.496
2025-02-12 12:22	36.4056013	127.3045725	80.856
2025-02-12 12:22	36.4057714	127.3044382	80.856
2025-02-12 12:22	36.4059408	127.3043049	80.928
2025-02-12 12:22	36.4061126	127.3041721	80.856
2025-02-12 12:22	36.4062891	127.3040373	81
2025-02-12 12:22	36.4064646	127.3039013	81.288
2025-02-12 12:23	36.4066373	127.3037652	81.648
2025-02-12 12:23	36.4068096	127.3036272	81.576
2025-02-12 12:23	36.4069835	127.3034963	81.792
2025-02-12 12:23	36.407153	127.3033731	81.936
2025-02-12 12:23	36.4073412	127.3032469	82.08
2025-02-12 12:23	36.4075195	127.3031286	81.72
2025-02-12 12:23	36.4077064	127.3030076	81.432
2025-02-12 12:23	36.407891	127.3028906	81
2025-02-12 12:23	36.4080696	127.3027774	80.928
2025-02-12 12:23	36.4082498	127.3026666	80.856
2025-02-12 12:23	36.4084338	127.3025552	80.64
2025-02-12 12:23	36.4086135	127.3024482	80.64
2025-02-12 12:23	36.4087946	127.3023424	80.496
2025-02-12 12:23	36.4089745	127.3022388	80.424
2025-02-12 12:23	36.4091542	127.3021384	80.424
2025-02-12 12:23	36.4093392	127.3020346	80.28
2025-02-12 12:23	36.4095202	127.3019342	80.136
2025-02-12 12:23	36.4097096	127.3018317	79.92
2025-02-12 12:23	36.4098899	127.3017371	80.064
2025-02-12 12:23	36.4100792	127.3016409	80.64
2025-02-12 12:23	36.4102662	127.3015468	80.208
2025-02-12 12:23	36.4104509	127.3014567	81.144
2025-02-12 12:23	36.4106411	127.3013661	80.712
2025-02-12 12:23	36.4108285	127.3012804	80.712
2025-02-12 12:23	36.411025	127.3011909	81.288
2025-02-12 12:23	36.4112081	127.3011094	81.072
2025-02-12 12:23	36.4114052	127.3010254	80.424
2025-02-12 12:23	36.4115911	127.3009454	80.136
2025-02-12 12:23	36.4117752	127.3008687	80.496
2025-02-12 12:23	36.4119653	127.3007908	80.136
2025-02-12 12:23	36.4121597	127.3007141	80.136
2025-02-12 12:23	36.4123477	127.300642	80.352
2025-02-12 12:23	36.4125495	127.300567	80.208
2025-02-12 12:23	36.4127481	127.300496	80.28
2025-02-12 12:23	36.4129369	127.3004291	80.352
2025-02-12 12:23	36.4131288	127.3003637	80.568
2025-02-12 12:23	36.4133227	127.3002986	80.64
2025-02-12 12:23	36.4135249	127.3002321	80.856
2025-02-12 12:23	36.413718	127.3001713	80.928
2025-02-12 12:23	36.4139075	127.300113	81.072
2025-02-12 12:23	36.4141066	127.3000555	81.36
2025-02-12 12:23	36.4143097	127.2999971	81.432
2025-02-12 12:23	36.4145078	127.2999425	81.216
2025-02-12 12:23	36.4147044	127.2998907	81.144
2025-02-12 12:23	36.4149067	127.2998392	80.784
2025-02-12 12:23	36.4151056	127.299791	81.072
2025-02-12 12:23	36.4153056	127.2997457	81.288
2025-02-12 12:23	36.4154833	127.2997058	81.432
2025-02-12 12:23	36.4156964	127.2996592	81.072
2025-02-12 12:23	36.4159002	127.2996159	81.072
2025-02-12 12:23	36.4160992	127.2995754	80.712
2025-02-12 12:23	36.4163009	127.2995373	80.568
2025-02-12 12:23	36.4164979	127.2995021	80.064
2025-02-12 12:23	36.4166995	127.2994668	79.848
2025-02-12 12:23	36.416897	127.2994355	79.704
2025-02-12 12:23	36.4170987	127.2994042	79.488
2025-02-12 12:23	36.4172961	127.2993778	79.2
2025-02-12 12:23	36.4174929	127.2993518	79.2
2025-02-12 12:23	36.4176892	127.2993278	78.696
2025-02-12 12:23	36.4178856	127.2993008	78.192
2025-02-12 12:24	36.4180758	127.2992724	77.832
2025-02-12 12:24	36.418277	127.2992407	77.4
2025-02-12 12:24	36.4184666	127.2992064	76.968
2025-02-12 12:24	36.4186569	127.2991702	76.608
2025-02-12 12:24	36.4188461	127.2991296	76.608
2025-02-12 12:24	36.4190299	127.2990844	76.464
2025-02-12 12:24	36.4192162	127.2990334	76.392
2025-02-12 12:24	36.4194097	127.2989723	76.464
2025-02-12 12:24	36.419588	127.2989114	76.32
2025-02-12 12:24	36.419767	127.2988437	76.608
2025-02-12 12:24	36.4199573	127.2987666	76.752
2025-02-12 12:24	36.4201357	127.298687	76.68
2025-02-12 12:24	36.4203138	127.2986023	76.464
2025-02-12 12:24	36.420492	127.2985076	76.608
2025-02-12 12:24	36.4206615	127.2984142	76.68
2025-02-12 12:24	36.4208379	127.2983088	76.752
2025-02-12 12:24	36.4210102	127.2981991	77.04
2025-02-12 12:24	36.4211761	127.2980873	77.256
2025-02-12 12:24	36.42135	127.2979623	77.976
2025-02-12 12:24	36.4215105	127.2978383	76.824
2025-02-12 12:24	36.421679	127.2977016	78.408
2025-02-12 12:24	36.4218404	127.2975638	78.768
2025-02-12 12:24	36.4219956	127.2974237	79.128
2025-02-12 12:24	36.4221624	127.2972667	79.056
2025-02-12 12:24	36.4223151	127.2971109	79.632
2025-02-12 12:24	36.4226141	127.2967881	80.424
2025-02-12 12:24	36.4227601	127.2966189	81.072
2025-02-12 12:24	36.4229111	127.2964351	81.36
2025-02-12 12:24	36.4230526	127.2962585	82.008
2025-02-12 12:24	36.4231992	127.2960686	81.504
2025-02-12 12:24	36.4234748	127.2957042	81.072
2025-02-12 12:24	36.4236135	127.2955193	80.64
2025-02-12 12:24	36.4237528	127.2953325	80.568
2025-02-12 12:24	36.4238874	127.2951515	80.424
2025-02-12 12:24	36.4240201	127.2949735	80.136
2025-02-12 12:24	36.4241537	127.2947951	79.92
2025-02-12 12:24	36.424291	127.2946133	79.56
2025-02-12 12:24	36.4244228	127.2944375	79.488
2025-02-12 12:24	36.424562	127.2942521	79.2
2025-02-12 12:24	36.4247035	127.2940635	79.704
2025-02-12 12:24	36.4249734	127.2937011	79.92
2025-02-12 12:24	36.4251014	127.2935291	79.776
2025-02-12 12:24	36.4252386	127.2933451	79.56
2025-02-12 12:24	36.4253814	127.2931525	79.416
2025-02-12 12:24	36.4255129	127.2929761	79.056
2025-02-12 12:24	36.4256493	127.2927932	78.912
2025-02-12 12:24	36.4257811	127.2926179	78.768
2025-02-12 12:24	36.4258993	127.2924606	78.48
2025-02-12 12:24	36.426034	127.2922814	78.12
2025-02-12 12:24	36.4261799	127.292086	78.12
2025-02-12 12:24	36.4263144	127.2919055	77.616
2025-02-12 12:24	36.4264435	127.2917328	77.472
2025-02-12 12:24	36.4265755	127.2915564	76.824
