datetime_kst	latitude	longitude	spd
2025-02-12 10:59	36.6191225	127.3267607	0
2025-02-12 10:59	36.6191225	127.3267607	0
2025-02-12 10:59	36.6191224	127.3267607	0
2025-02-12 10:59	36.6191224	127.3267607	0
2025-02-12 10:59	36.6191224	127.3267607	0
2025-02-12 10:59	36.6191224	127.3267607	0
2025-02-12 10:59	36.6191224	127.3267607	0
2025-02-12 10:59	36.619122	127.3267607	0
2025-02-12 10:59	36.6191226	127.3267592	0
2025-02-12 10:59	36.6191227	127.326759	0
2025-02-12 10:59	36.6191182	127.3267587	2.808
2025-02-12 10:59	36.619121	127.3267628	3.384
2025-02-12 10:59	36.6191227	127.3267539	3.6
2025-02-12 10:59	36.6191237	127.3267439	3.816
2025-02-12 10:59	36.6191246	127.3267331	3.888
2025-02-12 10:59	36.6191257	127.3267209	3.744
2025-02-12 10:59	36.619127	127.3267077	3.6
2025-02-12 11:00	36.6191291	127.3266968	3.816
2025-02-12 11:00	36.6191325	127.3266849	3.888
2025-02-12 11:00	36.6191342	127.3266723	3.744
2025-02-12 11:00	36.6191341	127.3266593	3.024
2025-02-12 11:00	36.6191342	127.3266472	2.448
2025-02-12 11:00	36.619133	127.3266276	1.008
2025-02-12 11:00	36.6191343	127.3266246	0
2025-02-12 11:00	36.6191348	127.3266237	0
2025-02-12 11:00	36.619136	127.3266239	1.656
2025-02-12 11:00	36.6191317	127.3266152	5.184
2025-02-12 11:00	36.6191174	127.3266456	8.352
2025-02-12 11:00	36.6191014	127.3266642	11.016
2025-02-12 11:00	36.6190789	127.3266845	13.392
2025-02-12 11:00	36.6190501	127.3267074	15.192
2025-02-12 11:00	36.6190175	127.3267315	15.984
2025-02-12 11:00	36.6189844	127.3267556	15.336
2025-02-12 11:00	36.6189549	127.3267838	14.832
2025-02-12 11:00	36.6189286	127.326817	14.904
2025-02-12 11:00	36.6189088	127.3268533	14.256
2025-02-12 11:00	36.6188957	127.3268917	12.96
2025-02-12 11:00	36.6188895	127.3269277	11.16
2025-02-12 11:00	36.6188915	127.3269589	9.72
2025-02-12 11:00	36.6189013	127.3269855	10.08
2025-02-12 11:00	36.6189163	127.327012	12.168
2025-02-12 11:00	36.6189398	127.3270326	14.328
2025-02-12 11:00	36.6189726	127.3270466	15.912
2025-02-12 11:00	36.6190093	127.3270502	16.56
2025-02-12 11:00	36.6190484	127.3270426	16.776
2025-02-12 11:00	36.6190875	127.3270289	16.128
2025-02-12 11:00	36.6191115	127.3269951	14.976
2025-02-12 11:00	36.6191271	127.3270118	13.752
2025-02-12 11:00	36.6191897	127.3269829	12.456
2025-02-12 11:00	36.6192195	127.3269741	11.376
2025-02-12 11:00	36.6192464	127.3269698	9.792
2025-02-12 11:00	36.619269	127.3269692	7.488
2025-02-12 11:00	36.6192867	127.3269682	5.904
2025-02-12 11:00	36.6193006	127.3269693	4.104
2025-02-12 11:00	36.6193083	127.3269689	1.296
2025-02-12 11:00	36.6193108	127.326969	0
2025-02-12 11:00	36.6193121	127.3269692	0
2025-02-12 11:00	36.6193121	127.326969	0
