datetime_kst	latitude	longitude	spd
2024-07-16 11:10	36.4926384	127.3046746	48.384
2024-07-16 11:10	36.4925347	127.3045991	48.384
2024-07-16 11:10	36.4924297	127.3045228	48.168
2024-07-16 11:10	36.4923248	127.3044479	48.528
2024-07-16 11:10	36.4922212	127.3043753	48.888
2024-07-16 11:10	36.4921143	127.3043021	49.032
2024-07-16 11:10	36.4920074	127.3042298	49.104
2024-07-16 11:10	36.4919052	127.3041608	42.12
2024-07-16 11:10	36.4918234	127.3041048	32.472
2024-07-16 11:10	36.491761	127.3040623	24.912
2024-07-16 11:10	36.4917181	127.304033	19.08
2024-07-16 11:10	36.4916787	127.3040053	14.112
2024-07-16 11:10	36.4916519	127.3039864	10.08
2024-07-16 11:10	36.4916356	127.3039757	4.68
2024-07-16 11:10	36.4916291	127.303971	1.872
2024-07-16 11:10	36.4916272	127.3039698	0.36
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916267	127.3039694	0
2024-07-16 11:10	36.4916267	127.3039694	0
2024-07-16 11:10	36.4916267	127.3039694	0
2024-07-16 11:10	36.4916267	127.3039694	0
2024-07-16 11:10	36.4916267	127.3039694	0
2024-07-16 11:10	36.4916267	127.3039694	0
2024-07-16 11:10	36.4916267	127.3039694	0
2024-07-16 11:10	36.4916267	127.3039694	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916268	127.3039695	0
2024-07-16 11:10	36.4916264	127.3039692	1.656
2024-07-16 11:10	36.4916159	127.3039619	7.488
2024-07-16 11:10	36.4915943	127.3039476	11.376
2024-07-16 11:10	36.4915654	127.3039278	16.776
2024-07-16 11:10	36.4915223	127.3038989	21.888
2024-07-16 11:10	36.4914709	127.3038639	25.2
2024-07-16 11:10	36.4914126	127.3038263	28.368
2024-07-16 11:10	36.491346	127.3037815	31.248
